2888	FILOSOFIA	60	0	Noturno	CENTRO DE FORMAÇÃO DE PROFESSORES	BA	UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA	UFRB	Amargosa	www.ufrb.edu.br/prosel	5	Candidatos que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	3	3	552.80	L
2888	FILOSOFIA	60	0	Noturno	CENTRO DE FORMAÇÃO DE PROFESSORES	BA	UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA	UFRB	Amargosa	www.ufrb.edu.br/prosel	3146	com Deficiência, Transtorno do Espectro Autista, Altas Habilidades/Superdotação e/ou estudantes que sejam público alvo da educação especial	2	2	.00	V
2703	FILOSOFIA	32	0	Noturno	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA - UEFS	BA	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA	UEFS	Feira de Santana	csa.uefs.br	0	Ampla concorrência	15	15	636.78	A
2703	FILOSOFIA	32	0	Noturno	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA - UEFS	BA	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA	UEFS	Feira de Santana	csa.uefs.br	2876	membros de comunidade quilombola	1	1	595.74	V
2703	FILOSOFIA	32	0	Noturno	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA - UEFS	BA	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA	UEFS	Feira de Santana	csa.uefs.br	2877	membros de grupos indígenas	1	1	527.62	V
2703	FILOSOFIA	32	0	Noturno	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA - UEFS	BA	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA	UEFS	Feira de Santana	csa.uefs.br	2874	que se declararem negros que tenham cursado todo o ensino médio e pelo menos dois anos do Ensino Fundamental II em escola pública seguindo a ordem de classificação	12	12	597.06	V
2703	FILOSOFIA	32	0	Noturno	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA - UEFS	BA	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA	UEFS	Feira de Santana	csa.uefs.br	2875	que tenham cursado todo o ensino médio e pelo menos dois anos do Ensino Fundamental II em escola pública	3	3	623.19	V
2703	FILOSOFIA	17	0	Noturno	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA - UEFS	BA	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA	UEFS	Feira de Santana	csa.uefs.br	0	Ampla concorrência	7	7	641.48	A
2703	FILOSOFIA	17	0	Noturno	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA - UEFS	BA	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA	UEFS	Feira de Santana	csa.uefs.br	2876	membros de comunidade quilombola	1	1	560.74	V
2703	FILOSOFIA	17	0	Noturno	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA - UEFS	BA	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA	UEFS	Feira de Santana	csa.uefs.br	2877	membros de grupos indígenas	1	1	.00	V
2703	FILOSOFIA	17	0	Noturno	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA - UEFS	BA	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA	UEFS	Feira de Santana	csa.uefs.br	2874	que se declararem negros que tenham cursado todo o ensino médio e pelo menos dois anos do Ensino Fundamental II em escola pública seguindo a ordem de classificação	7	7	598.00	V
2703	FILOSOFIA	17	0	Noturno	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA - UEFS	BA	UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA	UEFS	Feira de Santana	csa.uefs.br	2875	que tenham cursado todo o ensino médio e pelo menos dois anos do Ensino Fundamental II em escola pública	1	1	623.48	V
3182	FILOSOFIA	0	31	Vespertino	CAMPUS  - ILHÉUS - SALOBRINHO	BA	UNIVERSIDADE ESTADUAL DE SANTA CRUZ	UESC	Ilhéus	http://www.uesc.br/processo_seletivo/sisu/	0	Ampla concorrência	15	15	614.33	A
3182	FILOSOFIA	0	31	Vespertino	CAMPUS  - ILHÉUS - SALOBRINHO	BA	UNIVERSIDADE ESTADUAL DE SANTA CRUZ	UESC	Ilhéus	http://www.uesc.br/processo_seletivo/sisu/	3531	Candidatos que tenham cursado todo o Ensino Médio e os últimos quatro anos do Ensino Fundamental em Escola Pública  e que não se autodeclararam negros.	4	4	589.67	V
3182	FILOSOFIA	0	31	Vespertino	CAMPUS  - ILHÉUS - SALOBRINHO	BA	UNIVERSIDADE ESTADUAL DE SANTA CRUZ	UESC	Ilhéus	http://www.uesc.br/processo_seletivo/sisu/	3532	Candidatos que tenham cursado todo o Ensino Médio e os últimos quatro anos do Ensino Fundamental em Escola Pública e que se autodeclararam negros.	11	11	574.87	V
3182	FILOSOFIA	0	31	Vespertino	CAMPUS  - ILHÉUS - SALOBRINHO	BA	UNIVERSIDADE ESTADUAL DE SANTA CRUZ	UESC	Ilhéus	http://www.uesc.br/processo_seletivo/sisu/	3530	Candidatos que tenham cursado todo o Ensino Médio e os últimos quatro anos do Ensino Fundamental em Escola Pública e que sejam índios reconhecidos pela FUNAI ou moradores de comunidades remanescentes de quilombos registrados na Fundação Cultural Palmares.	1	1	526.53	V
3182	FILOSOFIA	31	0	Noturno	CAMPUS  - ILHÉUS - SALOBRINHO	BA	UNIVERSIDADE ESTADUAL DE SANTA CRUZ	UESC	Ilhéus	http://www.uesc.br/processo_seletivo/sisu/	0	Ampla concorrência	15	15	616.53	A
3182	FILOSOFIA	31	0	Noturno	CAMPUS  - ILHÉUS - SALOBRINHO	BA	UNIVERSIDADE ESTADUAL DE SANTA CRUZ	UESC	Ilhéus	http://www.uesc.br/processo_seletivo/sisu/	3531	Candidatos que tenham cursado todo o Ensino Médio e os últimos quatro anos do Ensino Fundamental em Escola Pública  e que não se autodeclararam negros.	4	4	596.08	V
3182	FILOSOFIA	31	0	Noturno	CAMPUS  - ILHÉUS - SALOBRINHO	BA	UNIVERSIDADE ESTADUAL DE SANTA CRUZ	UESC	Ilhéus	http://www.uesc.br/processo_seletivo/sisu/	3532	Candidatos que tenham cursado todo o Ensino Médio e os últimos quatro anos do Ensino Fundamental em Escola Pública e que se autodeclararam negros.	11	11	586.49	V
3182	FILOSOFIA	31	0	Noturno	CAMPUS  - ILHÉUS - SALOBRINHO	BA	UNIVERSIDADE ESTADUAL DE SANTA CRUZ	UESC	Ilhéus	http://www.uesc.br/processo_seletivo/sisu/	3530	Candidatos que tenham cursado todo o Ensino Médio e os últimos quatro anos do Ensino Fundamental em Escola Pública e que sejam índios reconhecidos pela FUNAI ou moradores de comunidades remanescentes de quilombos registrados na Fundação Cultural Palmares.	1	1	497.74	V
2505	FILOSOFIA	10	0	Noturno	FORTALEZA	CE	UNIVERSIDADE FEDERAL DO CEARÁ	UFC	Fortaleza	www.sisu.ufc.br	0	Ampla concorrência	5	5	686.06	A
2505	FILOSOFIA	10	0	Noturno	FORTALEZA	CE	UNIVERSIDADE FEDERAL DO CEARÁ	UFC	Fortaleza	www.sisu.ufc.br	6	Candidatos autodeclarados pretos, pardos ou indígenas que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	2	2	638.16	L
2505	FILOSOFIA	10	0	Noturno	FORTALEZA	CE	UNIVERSIDADE FEDERAL DO CEARÁ	UFC	Fortaleza	www.sisu.ufc.br	2	Candidatos autodeclarados pretos, pardos ou indígenas, com renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	2	2	623.74	L
2505	FILOSOFIA	10	0	Noturno	FORTALEZA	CE	UNIVERSIDADE FEDERAL DO CEARÁ	UFC	Fortaleza	www.sisu.ufc.br	10	Candidatos com deficiência autodeclarados pretos, pardos ou indígenas, que tenham renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012)	1	1	455.40	L
2505	FILOSOFIA	40	0	Noturno	FORTALEZA	CE	UNIVERSIDADE FEDERAL DO CEARÁ	UFC	Fortaleza	www.sisu.ufc.br	0	Ampla concorrência	20	20	661.52	A
2505	FILOSOFIA	40	0	Noturno	FORTALEZA	CE	UNIVERSIDADE FEDERAL DO CEARÁ	UFC	Fortaleza	www.sisu.ufc.br	6	Candidatos autodeclarados pretos, pardos ou indígenas que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	6	6	648.50	L
2505	FILOSOFIA	40	0	Noturno	FORTALEZA	CE	UNIVERSIDADE FEDERAL DO CEARÁ	UFC	Fortaleza	www.sisu.ufc.br	2	Candidatos autodeclarados pretos, pardos ou indígenas, com renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	6	6	643.72	L
2505	FILOSOFIA	40	0	Noturno	FORTALEZA	CE	UNIVERSIDADE FEDERAL DO CEARÁ	UFC	Fortaleza	www.sisu.ufc.br	14	Candidatos com deficiência autodeclarados pretos, pardos ou indígenas que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	1	1	533.08	L
2505	FILOSOFIA	40	0	Noturno	FORTALEZA	CE	UNIVERSIDADE FEDERAL DO CEARÁ	UFC	Fortaleza	www.sisu.ufc.br	10	Candidatos com deficiência autodeclarados pretos, pardos ou indígenas, que tenham renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012)	1	1	552.30	L
2505	FILOSOFIA	40	0	Noturno	FORTALEZA	CE	UNIVERSIDADE FEDERAL DO CEARÁ	UFC	Fortaleza	www.sisu.ufc.br	1	Candidatos com renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	3	3	656.26	L
2505	FILOSOFIA	40	0	Noturno	FORTALEZA	CE	UNIVERSIDADE FEDERAL DO CEARÁ	UFC	Fortaleza	www.sisu.ufc.br	5	Candidatos que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	3	3	656.06	L
2822	FILOSOFIA	20	0	Noturno	CAMPUS JUAZEIRO DO NORTE	CE	UNIVERSIDADE FEDERAL DO CARIRI	UFCA	Juazeiro do Norte	https://www.ufca.edu.br/admissao/graduacao/sisu/	0	Ampla concorrência	10	10	668.85	A
2822	FILOSOFIA	20	0	Noturno	CAMPUS JUAZEIRO DO NORTE	CE	UNIVERSIDADE FEDERAL DO CARIRI	UFCA	Juazeiro do Norte	https://www.ufca.edu.br/admissao/graduacao/sisu/	6	Candidatos autodeclarados pretos, pardos ou indígenas que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	3	3	634.06	L
2822	FILOSOFIA	20	0	Noturno	CAMPUS JUAZEIRO DO NORTE	CE	UNIVERSIDADE FEDERAL DO CARIRI	UFCA	Juazeiro do Norte	https://www.ufca.edu.br/admissao/graduacao/sisu/	2	Candidatos autodeclarados pretos, pardos ou indígenas, com renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	3	3	626.69	L
2822	FILOSOFIA	20	0	Noturno	CAMPUS JUAZEIRO DO NORTE	CE	UNIVERSIDADE FEDERAL DO CARIRI	UFCA	Juazeiro do Norte	https://www.ufca.edu.br/admissao/graduacao/sisu/	14	Candidatos com deficiência autodeclarados pretos, pardos ou indígenas que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	1	1	.00	L
2822	FILOSOFIA	20	0	Noturno	CAMPUS JUAZEIRO DO NORTE	CE	UNIVERSIDADE FEDERAL DO CARIRI	UFCA	Juazeiro do Norte	https://www.ufca.edu.br/admissao/graduacao/sisu/	10	Candidatos com deficiência autodeclarados pretos, pardos ou indígenas, que tenham renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012)	1	1	557.73	L
2822	FILOSOFIA	20	0	Noturno	CAMPUS JUAZEIRO DO NORTE	CE	UNIVERSIDADE FEDERAL DO CARIRI	UFCA	Juazeiro do Norte	https://www.ufca.edu.br/admissao/graduacao/sisu/	1	Candidatos com renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	1	1	684.82	L
2822	FILOSOFIA	20	0	Noturno	CAMPUS JUAZEIRO DO NORTE	CE	UNIVERSIDADE FEDERAL DO CARIRI	UFCA	Juazeiro do Norte	https://www.ufca.edu.br/admissao/graduacao/sisu/	5	Candidatos que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	1	1	696.01	L
2822	FILOSOFIA	30	0	Noturno	CAMPUS JUAZEIRO DO NORTE	CE	UNIVERSIDADE FEDERAL DO CARIRI	UFCA	Juazeiro do Norte	https://www.ufca.edu.br/admissao/graduacao/sisu/	0	Ampla concorrência	15	15	657.99	A
2822	FILOSOFIA	30	0	Noturno	CAMPUS JUAZEIRO DO NORTE	CE	UNIVERSIDADE FEDERAL DO CARIRI	UFCA	Juazeiro do Norte	https://www.ufca.edu.br/admissao/graduacao/sisu/	6	Candidatos autodeclarados pretos, pardos ou indígenas que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	4	4	647.59	L
2822	FILOSOFIA	30	0	Noturno	CAMPUS JUAZEIRO DO NORTE	CE	UNIVERSIDADE FEDERAL DO CARIRI	UFCA	Juazeiro do Norte	https://www.ufca.edu.br/admissao/graduacao/sisu/	2	Candidatos autodeclarados pretos, pardos ou indígenas, com renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	4	4	626.69	L
2822	FILOSOFIA	30	0	Noturno	CAMPUS JUAZEIRO DO NORTE	CE	UNIVERSIDADE FEDERAL DO CARIRI	UFCA	Juazeiro do Norte	https://www.ufca.edu.br/admissao/graduacao/sisu/	14	Candidatos com deficiência autodeclarados pretos, pardos ou indígenas que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	1	1	.00	L
2822	FILOSOFIA	30	0	Noturno	CAMPUS JUAZEIRO DO NORTE	CE	UNIVERSIDADE FEDERAL DO CARIRI	UFCA	Juazeiro do Norte	https://www.ufca.edu.br/admissao/graduacao/sisu/	10	Candidatos com deficiência autodeclarados pretos, pardos ou indígenas, que tenham renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012)	2	2	488.39	L
2822	FILOSOFIA	30	0	Noturno	CAMPUS JUAZEIRO DO NORTE	CE	UNIVERSIDADE FEDERAL DO CARIRI	UFCA	Juazeiro do Norte	https://www.ufca.edu.br/admissao/graduacao/sisu/	9	Candidatos com deficiência que tenham renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	1	1	588.80	L
2822	FILOSOFIA	30	0	Noturno	CAMPUS JUAZEIRO DO NORTE	CE	UNIVERSIDADE FEDERAL DO CARIRI	UFCA	Juazeiro do Norte	https://www.ufca.edu.br/admissao/graduacao/sisu/	13	Candidatos com deficiência que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	1	1	473.73	L
2822	FILOSOFIA	30	0	Noturno	CAMPUS JUAZEIRO DO NORTE	CE	UNIVERSIDADE FEDERAL DO CARIRI	UFCA	Juazeiro do Norte	https://www.ufca.edu.br/admissao/graduacao/sisu/	1	Candidatos com renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	1	1	671.19	L
2822	FILOSOFIA	30	0	Noturno	CAMPUS JUAZEIRO DO NORTE	CE	UNIVERSIDADE FEDERAL DO CARIRI	UFCA	Juazeiro do Norte	https://www.ufca.edu.br/admissao/graduacao/sisu/	5	Candidatos que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	1	1	656.57	L
2987	FILOSOFIA	26	0	Noturno	SEDE	ES	UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO	UFES	Vitória	www.sisu.ufes.br	0	Ampla concorrência	13	13	679.47	A
2987	FILOSOFIA	26	0	Noturno	SEDE	ES	UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO	UFES	Vitória	www.sisu.ufes.br	6	Candidatos autodeclarados pretos, pardos ou indígenas que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	4	4	628.92	L
2987	FILOSOFIA	26	0	Noturno	SEDE	ES	UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO	UFES	Vitória	www.sisu.ufes.br	2	Candidatos autodeclarados pretos, pardos ou indígenas, com renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	5	5	632.41	L
2987	FILOSOFIA	26	0	Noturno	SEDE	ES	UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO	UFES	Vitória	www.sisu.ufes.br	1	Candidatos com renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	2	2	658.79	L
2987	FILOSOFIA	26	0	Noturno	SEDE	ES	UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO	UFES	Vitória	www.sisu.ufes.br	5	Candidatos que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	2	2	668.81	L
2987	FILOSOFIA	26	0	Noturno	SEDE	ES	UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO	UFES	Vitória	www.sisu.ufes.br	0	Ampla concorrência	13	13	669.86	A
2987	FILOSOFIA	26	0	Noturno	SEDE	ES	UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO	UFES	Vitória	www.sisu.ufes.br	6	Candidatos autodeclarados pretos, pardos ou indígenas que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	4	4	645.88	L
2987	FILOSOFIA	26	0	Noturno	SEDE	ES	UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO	UFES	Vitória	www.sisu.ufes.br	2	Candidatos autodeclarados pretos, pardos ou indígenas, com renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	5	5	626.87	L
2987	FILOSOFIA	26	0	Noturno	SEDE	ES	UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO	UFES	Vitória	www.sisu.ufes.br	1	Candidatos com renda familiar bruta per capita igual ou inferior a 1,5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	2	2	648.15	L
2987	FILOSOFIA	26	0	Noturno	SEDE	ES	UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO	UFES	Vitória	www.sisu.ufes.br	5	Candidatos que, independentemente da renda (art. 14, II, Portaria Normativa nº 18/2012), tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).	2	2	677.95	L
2890	FILOSOFIA	50	0	Noturno	REGIONAL GOIÂNIA - CÂMPUS SAMAMBAIA	GO	UNIVERSIDADE FEDERAL DE GOIÁS	UFG	Goiânia	 www.sisu.ufg.br	0	Ampla concorrência	25	25	642.62	A
